1,Maine
2,NewHampshire
3,Vermont
4,Massachusetts
5,RhodeIsland
6,Connecticut
7,NewYorkCity
8,UpstateNewYork
9,NewJersey
10,PennsylvaniaEastern
11,PennsylvaniaWestern
12,Delaware
13,Maryland
14,VirginiaMountains
15,VirginiaTidewater
16,NorthCarolina
17,WesternNorthCarolina
18,SouthCarolina
19,GeorgiaNorth
20,GeorgiaSouth
21,FloridaPanhandle
22,FloridaNorth
23,FloridaSouth
24,Alabama
25,Mississippi
26,Tennessee
27,Kentucky
28,WestVirginia
29,OhioRiver
30,OhioLakeErie
31,MichiganNorthern
32,MichiganSouthern
33,Indiana
34,ChicagoNorthIllinois
35,IllinoisDownstate
36,Wisconsin
37,MinnesotaNorthern
38,MinnesotaSouthern
39,Iowa
40,MissouriEast
41,MissouriWest
42,Arkansas
43,Louisiana
44,EastTexas
45,TexasPanhandle
46,NewMexico
47,Oklahoma
48,Kansas
49,Nebraska
50,SouthDakota
51,NorthDakota
52,Montana
201,Washington
202,Oregon
203,NorthernCalifornia
204,BayArea
205,CentralCalifornia
206,SouthwestCalifornia
207,SoutheastCalifornia
208,Nevada
209,Arizona
210,Utah
211,NewMexico
212,Colorado
213,Wyoming
214,Idaho
215,Montana
216,ElPaso
301,FarWest
302,North
303,West
304,South
305,NorthCentral
306,SouthCentral
307,Coast
308,East
